arrienda;costo;ubicacion;locomocion;calefaccion;contaminacion
si;243188;1;1;1;1
si;209585;1;1;1;1
si ;299647;1;1;1;1
si;205943;1;1;1;1
si;270102;1;1;1;1
no;262671;1;1;2;1
no;296739;1;1;2;1
no;280255;2;1;2;2
si;200801;2;1;2;2
si;270875;2;1;2;2
si;254935;2;1;2;2
si ;258623;2;2;2;2
si;211317;2;2;2;3
si;275498;3;2;2;3
no;239997;3;2;2;3
no;255374;3;2;2;3
no;287497;3;2;2;3
si;220578;3;3;2;3
si;275706;3;3;2;3
si;260342;3;3;3;3
si ;279307;3;3;3;3
si;286063;3;3;3;3
si;211067;3;3;3;3
no;285182;3;3;3;3
